community_id,community_area_name,Per_Below_Poverty_Level,Per_Crowded_Housing,Per_Dependency,Per_No_High_School_Diploma,PerCapita_Income,Per_Unemployment,bus_count,train_count,TOTAL_STOPS,area_square_mile,stop_dens_kmsq,stop_dens_sqmi,area_square_mile,area_kmsq,pop_dens_sqmi,pop_dens_kmsq,2020_POP,2020_HH_SIZE,TOT_POP,MED_AGE,WHITE,HISP,BLACK,ASIAN,OTHER,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,TOT_WRKR16OV,WORK_AT_HOME,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK_BIKE,COMM_OTHER,AGG_TT,NO_VEH,ONE_VEH,TWO_VEH,THREEOM_VEH,POP_25OV,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,INCPERCAP,TOT_HH,OWN_OCC_HU,RENT_OCC_HU,VAC_HU,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_5_9UN,HU_10_19UN,HU_GT_19UN,HU_MOBILE,MED_ROOMS,HA_AFT2000,HA_70_00,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,HV_LT_150K,HV_150_300K,HV_300_500K,HV_GT_500K,MED_HV,CASHRENT_HH,RENT_LT500,RENT_500_999,RENT_1000_1499,RENT_1500_2499,RENT_GT2500,MED_RENT,CT_1PHH,CT_2PHH,CT_3PHH,CT_4MPHH,CT_FAM_HH,CT_SP_WCHILD,CT_NONFAM_HH,HCUND20K,HCUND20K_LT20PCT,HCUND20K_20_29PCT,HCUND20K_30MPCT,HC20Kto49K,HC20Kto49K_LT20PCT,HC20Kto49K_20_29PCT,HC20Kto49K_30MPCT,HC50Kto75K,HC50Kto75K_LT20PCT,HC50Kto75K_20_29PCT,HC50Kto75K_30MPCT,HCOV75K,HCOV75K_LT20PCT,HCOV75K_20_29PCT,HCOV75K_30MPCT,NATIVE,FOR_BORN
61,New City,30.6,12.2,42,42.4,12524,17.4,209,0,209,4.83,16.70663469,43.27122153,4.83,12.51,9032.71,3487.53,43628,3.136176066,38971.68675,33.10160771,4815.819277,24095.39759,9006.86747,725.6024096,328,18485.20848,15374.91048,3110.297998,10826.7126,14919.45112,833.4381625,14086.01296,7447.228504,2496.014134,3199.37338,720.9976443,222.3992933,509705.2415,3745.222076,5559.339685,2934.049934,1030.782523,24212.51807,7419.951807,9475.156627,3790.554217,1300.096386,1567.289157,659.4698795,4988.283298,3713.300211,1853.987315,1262.930233,842.9302326,603.0761099,35396.3424,18005.11013,13264.5074,4512.11985,8754.71161,2510.731501,15777.66292,3962.089888,210.5917603,6003.775281,3651.179775,1051.026217,59,407,433,5.414453311,1028.479401,2076.614232,4242.543071,8430.026217,1936.790077,1048.808989,6786.333333,5736.337079,1520.719101,685.4644195,2151.198732,1882.877378,365.0274841,106,154987.8477,8444.403805,991.6701903,5329.754757,1857.978858,265,0,798.0487731,4214.803383,2840.852008,2145.564482,4063.287526,8285.704017,2345.917548,4978.803383,3161.519711,149,133,2879.519711,4828.714849,691.2444152,1455.587385,2681.883049,1853.20565,944.4743758,592.2095926,316.521682,2709.890276,2152.978318,439.4868594,117.4250986,28372.73263,10599.06949
62,West Elsdon,9.8,8.7,38.7,39.6,16938,13.5,45,0,45,1.17,14.85148515,38.46153846,1.17,3.03,15721.37,6070.02,18394,3.495435527,18523,32.26247601,2724,15134,125,513,27,9195,8307,888,4803,8095,195,7900,5003,1172,1242,302,181,285560,730,1726,1759,1186,11510,2987,4063,1895,779,1335,451,1236,1282,1032,613,720,518,54185.77982,23006.96534,5401,3797,1604,352,5753,3885,135,950,454,278,16,9,26,6.066160521,146,610,4451,546,1955.542776,176,2039,2126,1094,318,681,2888,181,47,191728.8557,1585,30,750,671,134,0,1005.755064,1478,974,539,2410,3863,700,1538,455,16,52,387,1997,305,416,1276,1032,364,370,298,1851,1523,322,6,11975,6548
63,Gage Park,20.8,17.4,40.4,54.1,12014,14,108,1,109,2.2,19.12280702,49.54545455,2.2,5.7,17972.73,6939.27,39540,3.816091954,35300,29.28865696,1260,32113,1649,250,28,16179,13550,2620,10278,13034,218,12816,7224,2195,2725,583,89,446915,1968,3239,2889,1679,20773,6774,8337,2852,1027,1562,221,2764,2921,1658,852,1064,516,42271.4808,16154.70878,9775,5249,4526,962,10737,5063,148,2846,1730,233,109,447,161,5.605967742,157,907,4715,4958,1942.599747,1429,3571,3689,1182,866,2025,3036,116,72,164809.7826,4497,681,2460,1016,340,0,842.7777778,2094,1773,1590,4318,7333,1274,2442,1572,167,121,1284,3951,699,934,2318,1658,603,510,545,2432,2019,307,106,22715,12585
64,Clearing,5.9,3.4,36.4,18.5,23920,9.6,121,0,121,2.55,18.33333333,47.45098039,2.55,6.6,9597.25,3705.5,24473,2.754502476,24382,36.08970976,9510,13878,621,145,228,12316,11010,1306,6570,10786,276,10510,7925,840,1100,486,159,338535,885,3314,3133,1322,16530,2009,5806,3605,1527,2803,780,1434,2242,1818,885,1495,780,58168.13049,27582.04475,8654,5995,2659,418,9072,5327,625,690,835,1237,220,108,30,5.619364599,316,1914,5816,1026,1958.343353,1065,2448,4219,858,482,1044,4018,845,75,225771.8967,2554,27,1122,971,417,17,1046.176046,2532,2065,1251,2806,5775,696,2879,1020,7,63,950,2465,409,751,1305,1818,698,427,693,3108,2495,514,99,19576,4806
65,West Lawn,15.3,6.8,41.9,33.4,15898,7.8,79,0,79,2.95,10.34031414,26.77966102,2.95,7.64,11410.85,4405.73,33662,3.635114669,32162,32.08806051,3819,27364,801,73,105,15443,13849,1594,8299,13345,339,13006,9297,1872,1433,267,137,454140,1125,3047,3114,1890,19205,5410,7267,3219,877,1702,730,1895,2359,1440,1207,1486,789,54757.83476,21706.25244,9176,6297,2879,525,9701,6603,71,1435,603,230,293,454,12,5.95994582,375,1055,6589,1682,1955.814305,683,3079,3174,2055,710,1245,4842,124,60,192640.1019,2749,150,1241,1113,206,39,996.0526316,2274,1706,1449,3747,6593,1212,2583,782,18,50,714,3245,327,391,2527,1432,596,421,415,3461,2627,712,122,21363,10799
66,Chicago Lawn,22.2,6.5,40,31.6,14405,11.9,139,0,139,3.53,15.20787746,39.37677054,3.53,9.14,15844.48,6117.55,55931,3.280558653,51243,32.6517204,1247,28387,20369,246,994,23696,19660,4023,15175,19015,653,18362,11294,3353,3172,338,205,699000,4124,6576,3840,2105,31911,8087,12866,6323,1952,1813,870,5706,4815,2716,1537,1287,584,36277.83964,17620.09125,16645,7207,9438,2301,18946,7860,196,4358,3858,1465,586,596,27,5.615638041,333,2638,9874,6101,1952.109827,2712,7369,5660,1999,1206,3040,3991,68,108,158690.6231,9292,1090,4689,2875,616,22,893.206951,5336,3578,2649,5082,10893,2463,5752,3348,139,247,2962,6762,688,1464,4610,2696,1353,827,516,3408,2822,519,67,38617,12626
67,West Englewood,32.3,6.9,40.9,30.3,10559,34.7,169,1,170,3.15,20.83333333,53.96825397,3.15,8.16,9411.75,3633.88,29647,2.964898205,26158,40.31692515,393,2508,22733,20,504,10595,7999,2596,10263,7552,412,7140,4098,577,2266,106,93,282360,3411,3896,1525,617,17784,3465,7497,3529,1368,1376,549,4570,2327,1226,404,658,264,26438.54749,17440.94147,9449,4259,5190,3131,12580,6633,215,3307,1467,343,138,444,33,5.959302326,307,1292,4239,6742,1936.647879,1003,4077,4286,2012,1202,3067,1101,24,41,101302.0833,4983,769,2268,1513,408,25,899.2631579,3340,2382,1498,2229,5683,1463,3766,2840,220,179,2441,3552,680,844,2028,1226,553,491,182,1326,1147,172,7,24954,1204
68,Englewood,42.2,4.8,43.4,29.4,11993,21.3,173,2,175,3.07,22.01257862,57.00325733,3.07,7.95,7937.79,3064.78,24369,2.520891945,22019,35.76229508,255,866,20278,131,489,8433,6329,2104,8167,6033,378,5655,2878,382,2102,161,132,213965,4454,3288,1065,359,14033,3322,4964,3579,907,961,300,5042,2267,1016,374,352,115,22228.26087,15034.36201,9166,2195,6971,4474,13640,3381,317,4157,2130,943,325,2318,69,5.659138187,1304,2577,4086,5673,1948.11174,2578,4570,4472,1417,603,1467,586,98,44,102445.6522,6579,1448,2971,1680,461,19,873.4398782,4224,2228,1134,1580,4601,1788,4565,3424,147,370,2907,3022,448,869,1705,979,501,228,250,813,661,120,32,21304,715
69,Greater Grand Crossing,25.6,4.2,42.9,17.9,17213,18.9,248,1,249,3.55,27.09466812,70.14084507,3.55,9.19,8865.07,3422.8,31471,2.427328316,29429,36.12857143,257,590,28131,29,422,13296,10670,2626,9899,10292,631,9661,5142,692,3561,83,183,377075,4841,5465,1278,676,19846,2688,5775,6069,1498,2363,1453,5445,2995,1568,1012,771,469,30109.64912,19735.39876,12260,4067,8193,3275,15535,4443,392,3972,2217,2643,621,1224,23,5.635458167,557,1904,4724,8350,1936.511976,2790,5978,4455,1644,668,1728,1993,218,103,159779.7063,7804,1180,3747,2214,663,0,908.9698046,4824,3760,2027,1649,6773,2900,5487,3477,65,261,3151,3942,516,875,2551,1546,592,565,389,2239,1943,286,10,29046,383
70,Ashburn,9.5,4.2,36.7,18.3,22078,8.8,131,0,131,4.86,10.4050834,26.95473251,4.86,12.59,8456.38,3265.01,41098,3.140367186,42902,36.46160558,4320,18331,19324,356,571,21425,19181,2244,11590,18687,801,17886,12929,1955,2601,90,311,710420,869,4116,4880,3074,27466,4876,8437,5983,2610,3555,2005,1986,2083,2721,2174,2457,1518,71951.49017,25905.19106,12939,10964,1975,540,13479,11995,203,357,336,323,146,119,0,6.509980989,235,1704,11037,503,1957.38771,620,2142,7275,2483,959,2609,7707,482,145,184394.2901,1908,162,520,596,574,56,1253.04878,2701,3307,2319,4612,9860,1239,3079,1411,36,45,1330,2474,428,513,1533,2721,769,957,995,6139,4256,1726,157,35478,7424
71,Auburn Gresham,24.5,4.1,42.1,19.5,16022,24.2,174,0,174,3.77,17.82786885,46.15384615,3.77,9.76,11903.98,4596.13,44878,2.476619999,46698,38.58927382,488,1397,44152,124,537,20150,16828,3322,16033,16320,1111,15209,9442,1273,4155,94,245,629220,5189,7355,3517,1192,31170,4666,9758,9086,2711,3282,1667,6286,4159,2812,1405,1837,754,37484.19389,20664.60043,17253,7821,9432,3364,20617,9312,426,3703,2756,2138,843,1400,39,5.972749541,1315,2665,8773,7864,1948.110484,3541,6100,7096,2515,1365,4042,3570,186,7,146886.1607,9100,1428,4270,2262,1140,0,905.0454921,6254,4507,2797,3695,10536,2798,6717,4177,141,547,3489,5333,805,1372,3156,2785,1295,906,584,3974,2924,951,99,45362,1336
72,Beverly,5.2,0.7,38.7,5.1,40107,7.8,68,0,68,3.18,8.252427184,21.3836478,3.18,8.24,6297.8,2431.58,20027,2.597581589,19817,44.04398955,11126,1179,6562,194,756,10411,9792,619,5301,9662,686,8976,6254,437,1908,233,144,292725,272,2691,3305,1122,13958,342,1909,2465,1257,4298,3687,595,828,909,1032,1497,2529,110018.1598,55810.52955,7390,6232,1158,477,7867,6155,137,415,238,558,211,153,0,7.388352638,173,538,3540,3616,1942.360595,777,1121,3139,1894,936,329,2213,2814,827,330159.1658,1125,12,645,289,89,90,936.5771812,1920,2619,1172,1679,5148,205,2242,364,0,0,364,931,86,257,588,909,339,318,252,5031,3641,990,400,19082,735
73,Washington Heights,15.7,1.1,42.4,15.6,19709,18.3,115,0,115,2.86,15.51956815,40.20979021,2.86,7.41,8763.99,3383.78,25065,2.610715035,26940,42.20468432,451,393,25722,47,327,12259,10497,1744,9821,10282,616,9666,6253,426,2381,174,432,406445,1564,4070,2723,974,18821,2155,4763,5378,1595,2713,2217,2533,1850,1782,923,1529,714,53580.48162,24293.88493,9331,6519,2812,1262,10593,7931,246,472,779,560,176,429,0,6.408128309,316,975,6211,3091,1950.730641,869,2455,4487,2136,646,3611,2505,304,99,138805.7325,2692,242,1180,875,395,0,968.9795918,2923,2619,1645,2144,6142,976,3189,1856,28,81,1747,2269,587,347,1335,1735,791,613,331,3152,2641,435,76,26721,219
74,Mount Greenwood,3.1,1.1,37,4.5,34221,6.9,82,0,82,2.71,11.68091168,30.25830258,2.71,7.02,6873.8,2653.97,18628,2.668613139,18840,37.9686243,15287,1975,609,303,666,9439,9022,417,5155,8847,302,8545,7193,455,648,188,61,293520,341,2570,2996,1038,12456,587,2736,3189,949,2897,2098,625,955,871,1122,1530,1842,97760.69519,41850.44559,6945,5744,1201,364,7309,6136,37,95,149,128,102,647,15,6.546059638,352,1323,5041,593,1955.1093,694,1344,3418,1452,401,320,3716,1575,133,258576.5125,1169,20,448,517,165,19,1091.58805,2233,1951,983,1778,4429,318,2516,455,0,9,446,1021,202,344,475,871,417,289,165,4483,3269,1011,203,18130,710
75,Morgan Park,13.7,0.8,39.4,10.9,26185,14.9,88,0,88,3.3,10.29239766,26.66666667,3.3,8.55,6420,2478.76,21186,2.524281346,20534.30293,43.63474981,6242.948365,911.0843373,12608.27022,86,686,10090.73144,9017.141349,1073.590089,6368.79564,8892.086172,844.2237738,8047.862398,6216.016349,800.3831744,813.2881471,109.065906,109.1088215,282151.3019,994.9579898,3713.57126,2348.135846,971.4040047,14512.35972,914.3872633,3226.478485,3643.796902,1021.232358,2899.27883,2807.185886,1592.843866,1793.765799,1258.475836,838.3271375,1397.427509,1146.208178,64137.0976,34941.99834,8027.048327,5649.484429,2377.896194,754,8781.380623,6027.83045,435.4048443,667,403,557.3356401,136.5605536,541.1557093,13.09342561,6.583400044,397.3737024,988.6193772,4996.262976,2399.124567,1952.846686,704.1211073,2270.148789,3877.581315,1487.529412,442,1919.587361,2535.695167,982,191,192979.925,2136.765799,69,607.7249071,1042.892193,291.1486989,126,1164.315793,2882.01487,2225.040892,1393.267658,1526.724907,4878.944238,612.3271375,3148.104089,929.3286219,19.09108755,19.0879466,891.1495878,2118.060463,378.188457,381.5936396,1358.278367,1238.787201,482.4334511,578.9485669,177.4051826,3348.622693,2477.204947,681.251276,190.1664704,19809.85593,725.8690395
76,O'Hare,9.5,1.9,26.5,11,29402,4.7,30,2,32,13.34,0.926193922,2.3988006,13.34,34.55,1005.85,388.36,13418,2.177167912,13498.30016,36.70826483,9104.961477,1115.448903,892,2099.17175,286.718031,8033.469989,7692.425509,302.0444802,3233.685959,7485.903269,243.8459271,7242.057342,5107.224812,633.0444802,1275.14791,88.25750268,138.3826367,221852.1088,606.5454545,3675.545455,1716.454545,594.5454545,10702.71054,903.8496522,2136.986089,2580.836276,586.8410915,3087.624933,1406.572499,1365.666667,1199,1439.166667,1212,864.3333333,502.3333333,60440.97616,35578.00231,6582.5,2541.826902,4036.486218,330.8333333,6908.502756,872.275634,24,365.5314223,483.4145535,1862.428886,211.2337376,3089.618523,0,4.515497703,387.4145535,3973.349504,2511.738699,36,1973.574372,2467.959206,3145.867696,1163.993385,74.53142227,56.15104741,766.6666667,845.3333333,766.3333333,166,218827.1605,4002.666667,22,867,2514.666667,521,78,1220.293108,2710.166667,2175.166667,881.3333333,815.8333333,3480.5,342,3102,775.8181818,43,61,671.8181818,1720.272727,191.8181818,254.1818182,1274.272727,1434.636364,380.4545455,671.6363636,382.5454545,2580.909091,2266.454545,256.4545455,58,5866.543408,7645.270364
77,Edgewater,16.6,3.9,23.4,9,33364,9,121,4,125,1.74,27.71618625,71.83908046,1.74,4.51,32354.02,12491.89,56296,1.748342414,58693,37.07107611,31412,9323,7781,8059,2118,36648,34594,2021,16013,34166,3728,30438,11832,1751,13849,2374,632,1146190,11150,12974,3867,899,45509,4173,6228,6560,2387,14339,11822,6109,6512,4977,3020,3979,4293,58283.37875,42485.67865,28890,10244,18646,3040,31930,2275,318,1929,3038,4495,2280,17594,1,4.340659341,1114,6375,10259,14182,1946.193123,16767,9659,3908,1205,391,1697,4089,2247,2062,272829.2862,18240,1449,5638,6579,4238,336,1128.703469,14204,9473,2753,2460,10504,1012,18386,4258,98,575,3585,7601,557,1859,5185,4888,1052,2200,1636,11260,7592,3042,626,42328,16365
,,20.58,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
